"Abbott Vascular, Inc.",3200 Lakeside Drive,"Santa Clara,CA,95054",2006-01-09 09:21:00
Actelion,5000 Shoreline Court,"South San Francisco,CA,94080",
"Aruba Networks, Inc.",1344 Crossman Avenue,"Sunnyvale,CA,94089",2009-04-21 15:55:00
Broadcom,3151 Zanker Road,"San Jose,CA,95134",2007-03-26 13:56:00
Cisco,170 W Tasman Drive,"San Jose,CA,95134",2007-04-23 22:38:00
EA Sports,209 Redwood Shores Parkway,"Redwood City,CA,94065",2005-05-18 13:35:00
eBay,2065 Hamilton Avenue,"San Jose,CA,95125",2005-01-25 23:56:00
eHealth Insurance,440 East Middlefield Road,"Mountain View,CA,94043",2007-05-18 16:10:00
Embarcadero Realty Services LP,"152 No Third Street,Suite 202","San Jose,CA,95112",2011-04-05 12:59:00
Franklin Templeton,"One Franklin Parkway,Building 970,1st Floor","San Mateo,CA,94403",2005-06-03 00:09:00
"Genentech, Inc.",1 Dna Way,"South San Francisco,CA,94080",2005-05-28 10:42:00
"Google, Inc.",Amphitheatre Parkway,"Mountain View,CA,95051",2004-08-29 01:48:00
IBM,650 Harry Road,"San Jose,CA,95120",2006-01-02 17:17:00
Infoblox,4750 Patrick Henry Drive,"Santa Clara,CA,95054",2009-01-12 10:33:00
Intel,2200 Mission College Boulevard,"Santa Clara,CA,95054",2008-07-29 14:34:00
"Intuitive Surgical, Inc.","1266 Kifer Road,Building 101","Sunnyvale,CA,94086",2009-02-19 09:17:00
Microsoft,1065 La Avenida Street,"Mountain View,CA,94043",
Mobile Iron,415 East Middlefield Road,"Mountain View,CA,94043",2012-07-17 15:50:00
Monogram Biosciences,345 Oyster Point Boulevard,"South San Francisco,CA,94080",2007-06-04 18:48:00
Morrison Foerster,755 Page Mill Road,"Palo Alto,CA,94304",
NetApp,495 East Java Drive,"Sunnyvale,CA,94089",2006-10-17 00:52:00
NeuroPace,1375 Shorebird Way,"Mountain View,CA,94043",2007-02-23 13:27:00
Orrick,1000 Marsh Road,"Menlo Park,CA,94025",2006-07-24 17:43:00
Phillips Lumileds,370 West Trimble Road,"San Jose,CA,95134",2008-09-08 07:10:00
Pleasanton Corps Commons,6210 Stoneridge Mall Road,"Pleasanton,CA,94588",
Polycom,6001 America Center Drive,"San Jose,CA,95002",2012-03-27 16:01:00
"SAP Labs, Inc.",3410 Hillview Avenue,"Palo Alto,CA,94304",2005-07-22 07:36:00
Simpson Thacher & Bartlett,2475 Hanover Street,"Palo Alto,CA,94304",2007-04-24 10:18:00
Symantec Corporation,350 Ellis Street,"Mountain View,CA,94043",2006-06-12 01:43:00
Technology Credit Union,2010 North 1st Street,"San Jose,CA,95131",
Tibco,3303 Hillview Avenue,"Palo Alto,CA,94304",2006-01-11 14:07:00
"VMware, Inc.",3401 Hillview Avenue,"Palo Alto,CA,94304",2006-01-12 09:21:00
Walmart,901 Cherry Avenue,"San Bruno,CA,94066",2010-04-04 23:37:00
"Yahoo!, Inc.",701 1st Avenue,"Sunnyvale,CA,94089",2004-08-29 01:47:00
YouTube,901 Cherry Avenue,"San Bruno,CA,94066",
